year,week,matchup_id,home_team_id,home_team_name,home_team_abbrev,home_score,away_team_id,away_team_name,away_team_abbrev,away_score,winner,playoff_type,is_playoff,margin,winning_team_id,winning_team_name,winning_score,losing_team_id,losing_team_name,losing_score
2021,10,47,2,Julio Let the Dogs Out,BROA,89.2,1,The Titanic,SAD,113.84,AWAY,NONE,False,24.64,1,The Titanic,113.84,2,Julio Let the Dogs Out,89.2
2021,10,48,6,Wild Blue Yanda,YAND,119.42,12,Big Blue,BLUE,90.7,HOME,NONE,False,28.72,6,Wild Blue Yanda,119.42,12,Big Blue,90.7
2021,10,49,4,CeeDee Cee Guidelines,CDC,113.96,3,Boocaracha Broache,BOOC,64.98,HOME,NONE,False,48.98,4,CeeDee Cee Guidelines,113.96,3,Boocaracha Broache,64.98
2021,10,50,8,More Than A  Thielen,BILL,87.1,5,Baskin Dobbins,RB1,71.04,HOME,NONE,False,16.06,8,More Than A  Thielen,87.1,5,Baskin Dobbins,71.04
2021,11,51,2,Julio Let the Dogs Out,BROA,116.76,12,Big Blue,BLUE,121.28,AWAY,NONE,False,4.52,12,Big Blue,121.28,2,Julio Let the Dogs Out,116.76
2021,11,52,11,Team PrincessGrandma,PG,106.3,4,CeeDee Cee Guidelines,CDC,91.58,HOME,NONE,False,14.72,11,Team PrincessGrandma,106.3,4,CeeDee Cee Guidelines,91.58
2021,11,53,5,Baskin Dobbins,RB1,103.34,7,Team LKN Chillin',MARY,105.42,AWAY,NONE,False,2.08,7,Team LKN Chillin',105.42,5,Baskin Dobbins,103.34
2021,11,54,1,The Titanic,SAD,92.42,3,Boocaracha Broache,BOOC,118.4,AWAY,NONE,False,25.98,3,Boocaracha Broache,118.4,1,The Titanic,92.42
2021,11,55,8,More Than A  Thielen,BILL,116.98,6,Wild Blue Yanda,YAND,127.46,AWAY,NONE,False,10.48,6,Wild Blue Yanda,127.46,8,More Than A  Thielen,116.98
2021,12,56,4,CeeDee Cee Guidelines,CDC,116.58,5,Baskin Dobbins,RB1,80.8,HOME,NONE,False,35.78,4,CeeDee Cee Guidelines,116.58,5,Baskin Dobbins,80.8
2021,12,57,3,Boocaracha Broache,BOOC,104.88,2,Julio Let the Dogs Out,BROA,101.0,HOME,NONE,False,3.88,3,Boocaracha Broache,104.88,2,Julio Let the Dogs Out,101.0
2021,12,58,12,Big Blue,BLUE,131.82,8,More Than A  Thielen,BILL,68.84,HOME,NONE,False,62.98,12,Big Blue,131.82,8,More Than A  Thielen,68.84
2021,12,59,1,The Titanic,SAD,93.02,11,Team PrincessGrandma,PG,122.8,AWAY,NONE,False,29.78,11,Team PrincessGrandma,122.8,1,The Titanic,93.02
2021,12,60,7,Team LKN Chillin',MARY,102.88,6,Wild Blue Yanda,YAND,82.86,HOME,NONE,False,20.02,7,Team LKN Chillin',102.88,6,Wild Blue Yanda,82.86
2021,13,61,3,Boocaracha Broache,BOOC,88.54,8,More Than A  Thielen,BILL,96.62,AWAY,NONE,False,8.08,8,More Than A  Thielen,96.62,3,Boocaracha Broache,88.54
2021,13,62,4,CeeDee Cee Guidelines,CDC,116.24,1,The Titanic,SAD,132.16,AWAY,NONE,False,15.92,1,The Titanic,132.16,4,CeeDee Cee Guidelines,116.24
2021,13,63,6,Wild Blue Yanda,YAND,143.52,5,Baskin Dobbins,RB1,73.12,HOME,NONE,False,70.4,6,Wild Blue Yanda,143.52,5,Baskin Dobbins,73.12
2021,13,64,2,Julio Let the Dogs Out,BROA,92.9,11,Team PrincessGrandma,PG,101.26,AWAY,NONE,False,8.36,11,Team PrincessGrandma,101.26,2,Julio Let the Dogs Out,92.9
2021,13,65,7,Team LKN Chillin',MARY,155.82,12,Big Blue,BLUE,118.58,HOME,NONE,False,37.24,7,Team LKN Chillin',155.82,12,Big Blue,118.58
2021,14,66,6,Wild Blue Yanda,YAND,106.48,11,Team PrincessGrandma,PG,131.82,AWAY,NONE,False,25.34,11,Team PrincessGrandma,131.82,6,Wild Blue Yanda,106.48
2021,14,67,7,Team LKN Chillin',MARY,110.52,2,Julio Let the Dogs Out,BROA,93.02,HOME,NONE,False,17.5,7,Team LKN Chillin',110.52,2,Julio Let the Dogs Out,93.02
2021,14,68,12,Big Blue,BLUE,117.4,4,CeeDee Cee Guidelines,CDC,96.2,HOME,NONE,False,21.2,12,Big Blue,117.4,4,CeeDee Cee Guidelines,96.2
2021,14,69,5,Baskin Dobbins,RB1,103.54,3,Boocaracha Broache,BOOC,123.84,AWAY,NONE,False,20.3,3,Boocaracha Broache,123.84,5,Baskin Dobbins,103.54
2021,14,70,8,More Than A  Thielen,BILL,118.92,1,The Titanic,SAD,112.42,HOME,NONE,False,6.5,8,More Than A  Thielen,118.92,1,The Titanic,112.42
2021,15,71,6,Wild Blue Yanda,YAND,124.14,12,Big Blue,BLUE,83.64,HOME,WINNERS_BRACKET,True,40.5,6,Wild Blue Yanda,124.14,12,Big Blue,83.64
2021,15,72,11,Team PrincessGrandma,PG,110.9,8,More Than A  Thielen,BILL,92.36,HOME,WINNERS_BRACKET,True,18.54,11,Team PrincessGrandma,110.9,8,More Than A  Thielen,92.36
2021,15,73,7,Team LKN Chillin',MARY,64.38,3,Boocaracha Broache,BOOC,118.82,AWAY,LOSERS_CONSOLATION_LADDER,True,54.44,3,Boocaracha Broache,118.82,7,Team LKN Chillin',64.38
2021,15,74,4,CeeDee Cee Guidelines,CDC,73.58,2,Julio Let the Dogs Out,BROA,80.2,AWAY,LOSERS_CONSOLATION_LADDER,True,6.62,2,Julio Let the Dogs Out,80.2,4,CeeDee Cee Guidelines,73.58
2021,15,75,1,The Titanic,SAD,73.54,5,Baskin Dobbins,RB1,105.08,AWAY,LOSERS_CONSOLATION_LADDER,True,31.54,5,Baskin Dobbins,105.08,1,The Titanic,73.54
2021,16,76,6,Wild Blue Yanda,YAND,133.06,11,Team PrincessGrandma,PG,109.12,HOME,WINNERS_BRACKET,True,23.94,6,Wild Blue Yanda,133.06,11,Team PrincessGrandma,109.12
2021,16,77,8,More Than A  Thielen,BILL,111.58,12,Big Blue,BLUE,86.84,HOME,WINNERS_CONSOLATION_LADDER,True,24.74,8,More Than A  Thielen,111.58,12,Big Blue,86.84
2021,16,78,3,Boocaracha Broache,BOOC,86.28,2,Julio Let the Dogs Out,BROA,69.86,HOME,LOSERS_CONSOLATION_LADDER,True,16.42,3,Boocaracha Broache,86.28,2,Julio Let the Dogs Out,69.86
2021,16,79,7,Team LKN Chillin',MARY,116.5,5,Baskin Dobbins,RB1,137.5,AWAY,LOSERS_CONSOLATION_LADDER,True,21.0,5,Baskin Dobbins,137.5,7,Team LKN Chillin',116.5
2021,16,80,4,CeeDee Cee Guidelines,CDC,89.8,1,The Titanic,SAD,91.96,AWAY,LOSERS_CONSOLATION_LADDER,True,2.16,1,The Titanic,91.96,4,CeeDee Cee Guidelines,89.8
2022,1,1,11,Princess Grandma,PG,117.6,6,Wild Blue Yanda,YAND,120.16,AWAY,NONE,False,2.56,6,Wild Blue Yanda,120.16,11,Princess Grandma,117.6
2022,1,2,1,Marlon  Humphrey's Cat,CAT,139.0,2,Julio Let the Dogs Out,BROA,99.28,HOME,NONE,False,39.72,1,Marlon  Humphrey's Cat,139.0,2,Julio Let the Dogs Out,99.28
2022,1,3,8,More Than A  Thielen,BILL,105.12,7,LKN Ngata Chance,MARY,88.32,HOME,NONE,False,16.8,8,More Than A  Thielen,105.12,7,LKN Ngata Chance,88.32
2022,1,4,3,Boocaracha Broache,BOOC,95.92,4,CeeDee Cee Guidelines,CDC,111.2,AWAY,NONE,False,15.28,4,CeeDee Cee Guidelines,111.2,3,Boocaracha Broache,95.92
2022,1,5,5,Baskin Dobbins,RB1,87.56,12,Big Blue,BLUE,102.22,AWAY,NONE,False,14.66,12,Big Blue,102.22,5,Baskin Dobbins,87.56
2022,2,6,2,Julio Let the Dogs Out,BROA,69.68,7,LKN Ngata Chance,MARY,123.08,AWAY,NONE,False,53.4,7,LKN Ngata Chance,123.08,2,Julio Let the Dogs Out,69.68
2022,2,7,4,CeeDee Cee Guidelines,CDC,131.58,11,Princess Grandma,PG,141.4,AWAY,NONE,False,9.82,11,Princess Grandma,141.4,4,CeeDee Cee Guidelines,131.58
2022,2,8,12,Big Blue,BLUE,99.76,6,Wild Blue Yanda,YAND,88.06,HOME,NONE,False,11.7,12,Big Blue,99.76,6,Wild Blue Yanda,88.06
2022,2,9,3,Boocaracha Broache,BOOC,156.22,1,Marlon  Humphrey's Cat,CAT,102.16,HOME,NONE,False,54.06,3,Boocaracha Broache,156.22,1,Marlon  Humphrey's Cat,102.16
2022,2,10,5,Baskin Dobbins,RB1,95.38,8,More Than A  Thielen,BILL,96.02,AWAY,NONE,False,0.64,8,More Than A  Thielen,96.02,5,Baskin Dobbins,95.38
2022,3,11,4,CeeDee Cee Guidelines,CDC,86.86,12,Big Blue,BLUE,108.4,AWAY,NONE,False,21.54,12,Big Blue,108.4,4,CeeDee Cee Guidelines,86.86
2022,3,12,2,Julio Let the Dogs Out,BROA,82.5,3,Boocaracha Broache,BOOC,127.12,AWAY,NONE,False,44.62,3,Boocaracha Broache,127.12,2,Julio Let the Dogs Out,82.5
2022,3,13,7,LKN Ngata Chance,MARY,116.16,5,Baskin Dobbins,RB1,99.04,HOME,NONE,False,17.12,7,LKN Ngata Chance,116.16,5,Baskin Dobbins,99.04
2022,3,14,11,Princess Grandma,PG,95.18,1,Marlon  Humphrey's Cat,CAT,96.56,AWAY,NONE,False,1.38,1,Marlon  Humphrey's Cat,96.56,11,Princess Grandma,95.18
2022,3,15,6,Wild Blue Yanda,YAND,91.8,8,More Than A  Thielen,BILL,122.7,AWAY,NONE,False,30.9,8,More Than A  Thielen,122.7,6,Wild Blue Yanda,91.8
2022,4,16,3,Boocaracha Broache,BOOC,137.76,5,Baskin Dobbins,RB1,134.12,HOME,NONE,False,3.64,3,Boocaracha Broache,137.76,5,Baskin Dobbins,134.12
2022,4,17,1,Marlon  Humphrey's Cat,CAT,114.98,4,CeeDee Cee Guidelines,CDC,103.06,HOME,NONE,False,11.92,1,Marlon  Humphrey's Cat,114.98,4,CeeDee Cee Guidelines,103.06
2022,4,18,8,More Than A  Thielen,BILL,87.06,12,Big Blue,BLUE,139.58,AWAY,NONE,False,52.52,12,Big Blue,139.58,8,More Than A  Thielen,87.06
2022,4,19,11,Princess Grandma,PG,106.46,2,Julio Let the Dogs Out,BROA,85.82,HOME,NONE,False,20.64,11,Princess Grandma,106.46,2,Julio Let the Dogs Out,85.82
2022,4,20,6,Wild Blue Yanda,YAND,106.7,7,LKN Ngata Chance,MARY,101.48,HOME,NONE,False,5.22,6,Wild Blue Yanda,106.7,7,LKN Ngata Chance,101.48
2022,5,21,1,Marlon  Humphrey's Cat,CAT,108.84,8,More Than A  Thielen,BILL,119.76,AWAY,NONE,False,10.92,8,More Than A  Thielen,119.76,1,Marlon  Humphrey's Cat,108.84
2022,5,22,3,Boocaracha Broache,BOOC,109.66,11,Princess Grandma,PG,134.08,AWAY,NONE,False,24.42,11,Princess Grandma,134.08,3,Boocaracha Broache,109.66
2022,5,23,5,Baskin Dobbins,RB1,87.26,6,Wild Blue Yanda,YAND,125.62,AWAY,NONE,False,38.36,6,Wild Blue Yanda,125.62,5,Baskin Dobbins,87.26
2022,5,24,4,CeeDee Cee Guidelines,CDC,100.34,2,Julio Let the Dogs Out,BROA,107.86,AWAY,NONE,False,7.52,2,Julio Let the Dogs Out,107.86,4,CeeDee Cee Guidelines,100.34
2022,5,25,12,Big Blue,BLUE,116.48,7,LKN Ngata Chance,MARY,106.8,HOME,NONE,False,9.68,12,Big Blue,116.48,7,LKN Ngata Chance,106.8
2022,6,26,6,Wild Blue Yanda,YAND,104.82,2,Julio Let the Dogs Out,BROA,125.76,AWAY,NONE,False,20.94,2,Julio Let the Dogs Out,125.76,6,Wild Blue Yanda,104.82
2022,6,27,7,LKN Ngata Chance,MARY,97.58,4,CeeDee Cee Guidelines,CDC,85.62,HOME,NONE,False,11.96,7,LKN Ngata Chance,97.58,4,CeeDee Cee Guidelines,85.62
2022,6,28,12,Big Blue,BLUE,106.0,3,Boocaracha Broache,BOOC,107.2,AWAY,NONE,False,1.2,3,Boocaracha Broache,107.2,12,Big Blue,106.0
2022,6,29,5,Baskin Dobbins,RB1,69.3,1,Marlon  Humphrey's Cat,CAT,111.56,AWAY,NONE,False,42.26,1,Marlon  Humphrey's Cat,111.56,5,Baskin Dobbins,69.3
2022,6,30,8,More Than A  Thielen,BILL,104.9,11,Princess Grandma,PG,101.32,HOME,NONE,False,3.58,8,More Than A  Thielen,104.9,11,Princess Grandma,101.32
2022,7,31,4,CeeDee Cee Guidelines,CDC,87.32,6,Wild Blue Yanda,YAND,79.12,HOME,NONE,False,8.2,4,CeeDee Cee Guidelines,87.32,6,Wild Blue Yanda,79.12
2022,7,32,3,Boocaracha Broache,BOOC,104.3,7,LKN Ngata Chance,MARY,75.56,HOME,NONE,False,28.74,3,Boocaracha Broache,104.3,7,LKN Ngata Chance,75.56
2022,7,33,1,Marlon  Humphrey's Cat,CAT,83.5,12,Big Blue,BLUE,141.94,AWAY,NONE,False,58.44,12,Big Blue,141.94,1,Marlon  Humphrey's Cat,83.5
2022,7,34,11,Princess Grandma,PG,116.32,5,Baskin Dobbins,RB1,81.18,HOME,NONE,False,35.14,11,Princess Grandma,116.32,5,Baskin Dobbins,81.18
2022,7,35,2,Julio Let the Dogs Out,BROA,123.2,8,More Than A  Thielen,BILL,105.04,HOME,NONE,False,18.16,2,Julio Let the Dogs Out,123.2,8,More Than A  Thielen,105.04
2022,8,36,6,Wild Blue Yanda,YAND,78.18,3,Boocaracha Broache,BOOC,149.82,AWAY,NONE,False,71.64,3,Boocaracha Broache,149.82,6,Wild Blue Yanda,78.18
2022,8,37,7,LKN Ngata Chance,MARY,107.24,1,Marlon  Humphrey's Cat,CAT,159.94,AWAY,NONE,False,52.7,1,Marlon  Humphrey's Cat,159.94,7,LKN Ngata Chance,107.24
2022,8,38,12,Big Blue,BLUE,102.98,11,Princess Grandma,PG,119.68,AWAY,NONE,False,16.7,11,Princess Grandma,119.68,12,Big Blue,102.98
2022,8,39,5,Baskin Dobbins,RB1,91.54,2,Julio Let the Dogs Out,BROA,130.02,AWAY,NONE,False,38.48,2,Julio Let the Dogs Out,130.02,5,Baskin Dobbins,91.54
2022,8,40,8,More Than A  Thielen,BILL,126.5,4,CeeDee Cee Guidelines,CDC,109.2,HOME,NONE,False,17.3,8,More Than A  Thielen,126.5,4,CeeDee Cee Guidelines,109.2
2022,9,41,1,Marlon  Humphrey's Cat,CAT,88.92,6,Wild Blue Yanda,YAND,127.2,AWAY,NONE,False,38.28,6,Wild Blue Yanda,127.2,1,Marlon  Humphrey's Cat,88.92
2022,9,42,11,Princess Grandma,PG,133.74,3,Boocaracha Broache,BOOC,103.32,HOME,NONE,False,30.42,11,Princess Grandma,133.74,3,Boocaracha Broache,103.32
2022,9,43,7,LKN Ngata Chance,MARY,94.1,8,More Than A  Thielen,BILL,126.02,AWAY,NONE,False,31.92,8,More Than A  Thielen,126.02,7,LKN Ngata Chance,94.1
2022,9,44,2,Julio Let the Dogs Out,BROA,94.1,4,CeeDee Cee Guidelines,CDC,90.6,HOME,NONE,False,3.5,2,Julio Let the Dogs Out,94.1,4,CeeDee Cee Guidelines,90.6
2022,9,45,12,Big Blue,BLUE,115.04,5,Baskin Dobbins,RB1,80.44,HOME,NONE,False,34.6,12,Big Blue,115.04,5,Baskin Dobbins,80.44
2022,10,46,11,Princess Grandma,PG,95.54,7,LKN Ngata Chance,MARY,72.08,HOME,NONE,False,23.46,11,Princess Grandma,95.54,7,LKN Ngata Chance,72.08
2022,10,47,2,Julio Let the Dogs Out,BROA,63.6,1,Marlon  Humphrey's Cat,CAT,106.82,AWAY,NONE,False,43.22,1,Marlon  Humphrey's Cat,106.82,2,Julio Let the Dogs Out,63.6
2022,10,48,6,Wild Blue Yanda,YAND,126.68,12,Big Blue,BLUE,79.82,HOME,NONE,False,46.86,6,Wild Blue Yanda,126.68,12,Big Blue,79.82
2022,10,49,4,CeeDee Cee Guidelines,CDC,109.48,3,Boocaracha Broache,BOOC,128.24,AWAY,NONE,False,18.76,3,Boocaracha Broache,128.24,4,CeeDee Cee Guidelines,109.48
2022,10,50,8,More Than A  Thielen,BILL,119.0,5,Baskin Dobbins,RB1,92.3,HOME,NONE,False,26.7,8,More Than A  Thielen,119.0,5,Baskin Dobbins,92.3
2022,11,51,2,Julio Let the Dogs Out,BROA,97.08,12,Big Blue,BLUE,102.7,AWAY,NONE,False,5.62,12,Big Blue,102.7,2,Julio Let the Dogs Out,97.08
2022,11,52,11,Princess Grandma,PG,103.52,4,CeeDee Cee Guidelines,CDC,76.4,HOME,NONE,False,27.12,11,Princess Grandma,103.52,4,CeeDee Cee Guidelines,76.4
2022,11,53,5,Baskin Dobbins,RB1,116.54,7,LKN Ngata Chance,MARY,85.44,HOME,NONE,False,31.1,5,Baskin Dobbins,116.54,7,LKN Ngata Chance,85.44
2022,11,54,1,Marlon  Humphrey's Cat,CAT,85.34,3,Boocaracha Broache,BOOC,128.36,AWAY,NONE,False,43.02,3,Boocaracha Broache,128.36,1,Marlon  Humphrey's Cat,85.34
2022,11,55,8,More Than A  Thielen,BILL,100.8,6,Wild Blue Yanda,YAND,130.82,AWAY,NONE,False,30.02,6,Wild Blue Yanda,130.82,8,More Than A  Thielen,100.8
2022,12,56,4,CeeDee Cee Guidelines,CDC,136.2,5,Baskin Dobbins,RB1,79.04,HOME,NONE,False,57.16,4,CeeDee Cee Guidelines,136.2,5,Baskin Dobbins,79.04
2022,12,57,3,Boocaracha Broache,BOOC,140.96,2,Julio Let the Dogs Out,BROA,72.42,HOME,NONE,False,68.54,3,Boocaracha Broache,140.96,2,Julio Let the Dogs Out,72.42
2022,12,58,12,Big Blue,BLUE,113.0,8,More Than A  Thielen,BILL,107.82,HOME,NONE,False,5.18,12,Big Blue,113.0,8,More Than A  Thielen,107.82
2022,12,59,1,Marlon  Humphrey's Cat,CAT,94.54,11,Princess Grandma,PG,116.4,AWAY,NONE,False,21.86,11,Princess Grandma,116.4,1,Marlon  Humphrey's Cat,94.54
2022,12,60,7,LKN Ngata Chance,MARY,143.64,6,Wild Blue Yanda,YAND,132.36,HOME,NONE,False,11.28,7,LKN Ngata Chance,143.64,6,Wild Blue Yanda,132.36
2022,13,61,3,Boocaracha Broache,BOOC,109.74,8,More Than A  Thielen,BILL,144.6,AWAY,NONE,False,34.86,8,More Than A  Thielen,144.6,3,Boocaracha Broache,109.74
2022,13,62,4,CeeDee Cee Guidelines,CDC,86.22,1,Marlon  Humphrey's Cat,CAT,140.54,AWAY,NONE,False,54.32,1,Marlon  Humphrey's Cat,140.54,4,CeeDee Cee Guidelines,86.22
2022,13,63,6,Wild Blue Yanda,YAND,110.0,5,Baskin Dobbins,RB1,93.9,HOME,NONE,False,16.1,6,Wild Blue Yanda,110.0,5,Baskin Dobbins,93.9
2022,13,64,2,Julio Let the Dogs Out,BROA,108.92,11,Princess Grandma,PG,96.82,HOME,NONE,False,12.1,2,Julio Let the Dogs Out,108.92,11,Princess Grandma,96.82
2022,13,65,7,LKN Ngata Chance,MARY,125.16,12,Big Blue,BLUE,103.64,HOME,NONE,False,21.52,7,LKN Ngata Chance,125.16,12,Big Blue,103.64
2022,14,66,6,Wild Blue Yanda,YAND,97.58,11,Princess Grandma,PG,101.98,AWAY,NONE,False,4.4,11,Princess Grandma,101.98,6,Wild Blue Yanda,97.58
2022,14,67,7,LKN Ngata Chance,MARY,79.36,2,Julio Let the Dogs Out,BROA,88.18,AWAY,NONE,False,8.82,2,Julio Let the Dogs Out,88.18,7,LKN Ngata Chance,79.36
2022,14,68,12,Big Blue,BLUE,72.06,4,CeeDee Cee Guidelines,CDC,102.6,AWAY,NONE,False,30.54,4,CeeDee Cee Guidelines,102.6,12,Big Blue,72.06
2022,14,69,5,Baskin Dobbins,RB1,122.56,3,Boocaracha Broache,BOOC,105.92,HOME,NONE,False,16.64,5,Baskin Dobbins,122.56,3,Boocaracha Broache,105.92
2022,14,70,8,More Than A  Thielen,BILL,100.08,1,Marlon  Humphrey's Cat,CAT,137.1,AWAY,NONE,False,37.02,1,Marlon  Humphrey's Cat,137.1,8,More Than A  Thielen,100.08
2022,15,71,11,Princess Grandma,PG,127.24,12,Big Blue,BLUE,123.2,HOME,WINNERS_BRACKET,True,4.04,11,Princess Grandma,127.24,12,Big Blue,123.2
2022,15,72,8,More Than A  Thielen,BILL,110.9,3,Boocaracha Broache,BOOC,89.66,HOME,WINNERS_BRACKET,True,21.24,8,More Than A  Thielen,110.9,3,Boocaracha Broache,89.66
2022,15,73,1,Marlon  Humphrey's Cat,CAT,123.98,6,Wild Blue Yanda,YAND,89.28,HOME,LOSERS_CONSOLATION_LADDER,True,34.7,1,Marlon  Humphrey's Cat,123.98,6,Wild Blue Yanda,89.28
2022,15,74,2,Julio Let the Dogs Out,BROA,150.86,7,LKN Ngata Chance,MARY,86.38,HOME,LOSERS_CONSOLATION_LADDER,True,64.48,2,Julio Let the Dogs Out,150.86,7,LKN Ngata Chance,86.38
2022,15,75,4,CeeDee Cee Guidelines,CDC,117.7,5,Baskin Dobbins,RB1,92.04,HOME,LOSERS_CONSOLATION_LADDER,True,25.66,4,CeeDee Cee Guidelines,117.7,5,Baskin Dobbins,92.04
2022,16,76,11,Princess Grandma,PG,80.76,8,More Than A  Thielen,BILL,87.9,AWAY,WINNERS_BRACKET,True,7.14,8,More Than A  Thielen,87.9,11,Princess Grandma,80.76
2022,16,77,3,Boocaracha Broache,BOOC,99.32,12,Big Blue,BLUE,114.4,AWAY,WINNERS_CONSOLATION_LADDER,True,15.08,12,Big Blue,114.4,3,Boocaracha Broache,99.32
2022,16,78,1,Marlon  Humphrey's Cat,CAT,87.84,2,Julio Let the Dogs Out,BROA,112.98,AWAY,LOSERS_CONSOLATION_LADDER,True,25.14,2,Julio Let the Dogs Out,112.98,1,Marlon  Humphrey's Cat,87.84
2022,16,79,6,Wild Blue Yanda,YAND,87.8,4,CeeDee Cee Guidelines,CDC,139.46,AWAY,LOSERS_CONSOLATION_LADDER,True,51.66,4,CeeDee Cee Guidelines,139.46,6,Wild Blue Yanda,87.8
2022,16,80,7,LKN Ngata Chance,MARY,84.2,5,Baskin Dobbins,RB1,139.06,AWAY,LOSERS_CONSOLATION_LADDER,True,54.86,5,Baskin Dobbins,139.06,7,LKN Ngata Chance,84.2
2023,1,1,11,Princess Grandma,PG,108.24,6,The Bam Belles,SPRO,55.88,HOME,NONE,False,52.36,11,Princess Grandma,108.24,6,The Bam Belles,55.88
2023,1,2,1,Marlon  Humphrey's Cat,CAT,78.26,2,Julio Let the Dogs Out,BROA,99.54,AWAY,NONE,False,21.28,2,Julio Let the Dogs Out,99.54,1,Marlon  Humphrey's Cat,78.26
2023,1,3,8,Slim Pickens,BILL,114.96,7, Ngata Chance,MARY,76.1,HOME,NONE,False,38.86,8,Slim Pickens,114.96,7, Ngata Chance,76.1
2023,1,4,3,Boocaracha Broache,BOOC,113.6,4,White Ford Broncos,OJ,87.16,HOME,NONE,False,26.44,3,Boocaracha Broache,113.6,4,White Ford Broncos,87.16
2023,1,5,5,Baskin Dobbins,RB1,125.84,12,Big Blue,BLUE,103.24,HOME,NONE,False,22.6,5,Baskin Dobbins,125.84,12,Big Blue,103.24
2023,2,6,2,Julio Let the Dogs Out,BROA,107.96,7, Ngata Chance,MARY,93.72,HOME,NONE,False,14.24,2,Julio Let the Dogs Out,107.96,7, Ngata Chance,93.72
2023,2,7,4,White Ford Broncos,OJ,85.0,11,Princess Grandma,PG,121.7,AWAY,NONE,False,36.7,11,Princess Grandma,121.7,4,White Ford Broncos,85.0
2023,2,8,12,Big Blue,BLUE,114.74,6,The Bam Belles,SPRO,102.58,HOME,NONE,False,12.16,12,Big Blue,114.74,6,The Bam Belles,102.58
2023,2,9,3,Boocaracha Broache,BOOC,109.52,1,Marlon  Humphrey's Cat,CAT,108.18,HOME,NONE,False,1.34,3,Boocaracha Broache,109.52,1,Marlon  Humphrey's Cat,108.18
2023,2,10,5,Baskin Dobbins,RB1,76.64,8,Slim Pickens,BILL,100.8,AWAY,NONE,False,24.16,8,Slim Pickens,100.8,5,Baskin Dobbins,76.64
2023,3,11,4,White Ford Broncos,OJ,125.36,12,Big Blue,BLUE,111.42,HOME,NONE,False,13.94,4,White Ford Broncos,125.36,12,Big Blue,111.42
2023,3,12,2,Julio Let the Dogs Out,BROA,121.92,3,Boocaracha Broache,BOOC,100.2,HOME,NONE,False,21.72,2,Julio Let the Dogs Out,121.92,3,Boocaracha Broache,100.2
2023,3,13,7, Ngata Chance,MARY,80.68,5,Baskin Dobbins,RB1,109.26,AWAY,NONE,False,28.58,5,Baskin Dobbins,109.26,7, Ngata Chance,80.68
2023,3,14,11,Princess Grandma,PG,136.48,1,Marlon  Humphrey's Cat,CAT,129.28,HOME,NONE,False,7.2,11,Princess Grandma,136.48,1,Marlon  Humphrey's Cat,129.28
2023,3,15,6,The Bam Belles,SPRO,69.06,8,Slim Pickens,BILL,110.8,AWAY,NONE,False,41.74,8,Slim Pickens,110.8,6,The Bam Belles,69.06
2023,4,16,3,Boocaracha Broache,BOOC,107.32,5,Baskin Dobbins,RB1,118.1,AWAY,NONE,False,10.78,5,Baskin Dobbins,118.1,3,Boocaracha Broache,107.32
2023,4,17,1,Marlon  Humphrey's Cat,CAT,156.14,4,White Ford Broncos,OJ,77.9,HOME,NONE,False,78.24,1,Marlon  Humphrey's Cat,156.14,4,White Ford Broncos,77.9
2023,4,18,8,Slim Pickens,BILL,79.98,12,Big Blue,BLUE,103.7,AWAY,NONE,False,23.72,12,Big Blue,103.7,8,Slim Pickens,79.98
2023,4,19,11,Princess Grandma,PG,82.42,2,Julio Let the Dogs Out,BROA,178.2,AWAY,NONE,False,95.78,2,Julio Let the Dogs Out,178.2,11,Princess Grandma,82.42
2023,4,20,6,The Bam Belles,SPRO,63.08,7, Ngata Chance,MARY,79.76,AWAY,NONE,False,16.68,7, Ngata Chance,79.76,6,The Bam Belles,63.08
2023,5,21,1,Marlon  Humphrey's Cat,CAT,98.44,8,Slim Pickens,BILL,85.66,HOME,NONE,False,12.78,1,Marlon  Humphrey's Cat,98.44,8,Slim Pickens,85.66
2023,5,22,3,Boocaracha Broache,BOOC,135.68,11,Princess Grandma,PG,101.04,HOME,NONE,False,34.64,3,Boocaracha Broache,135.68,11,Princess Grandma,101.04
2023,5,23,5,Baskin Dobbins,RB1,115.92,6,The Bam Belles,SPRO,92.38,HOME,NONE,False,23.54,5,Baskin Dobbins,115.92,6,The Bam Belles,92.38
2023,5,24,4,White Ford Broncos,OJ,79.68,2,Julio Let the Dogs Out,BROA,105.66,AWAY,NONE,False,25.98,2,Julio Let the Dogs Out,105.66,4,White Ford Broncos,79.68
2023,5,25,12,Big Blue,BLUE,106.28,7, Ngata Chance,MARY,149.22,AWAY,NONE,False,42.94,7, Ngata Chance,149.22,12,Big Blue,106.28
2023,6,26,6,The Bam Belles,SPRO,105.48,2,Julio Let the Dogs Out,BROA,102.26,HOME,NONE,False,3.22,6,The Bam Belles,105.48,2,Julio Let the Dogs Out,102.26
2023,6,27,7, Ngata Chance,MARY,122.7,4,White Ford Broncos,OJ,81.14,HOME,NONE,False,41.56,7, Ngata Chance,122.7,4,White Ford Broncos,81.14
2023,6,28,12,Big Blue,BLUE,113.92,3,Boocaracha Broache,BOOC,109.3,HOME,NONE,False,4.62,12,Big Blue,113.92,3,Boocaracha Broache,109.3
2023,6,29,5,Baskin Dobbins,RB1,100.54,1,Marlon  Humphrey's Cat,CAT,116.12,AWAY,NONE,False,15.58,1,Marlon  Humphrey's Cat,116.12,5,Baskin Dobbins,100.54
